title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
Junior Python Developer,Global Media Group,"Holborn, Central London","Accepting applications until: 31 July 2026 Job Description AI Python Developer Reporting of the Role This role reports to the Lead AI Engineer Overview of job This role is part of our Global:IQ team, the group developing our new intelligence platform. Global:IQ brings together a suite of 1st party and partner data, tools and capabilities to turn data into audience understanding and optimised, data-led media plans. Using a combination of data science, machine learning & AI techniques, it support…",https://www.adzuna.co.uk/jobs/details/5771796412?utm_medium=api&utm_source=d6e71a5f,11,,,"python-title, python",Adzuna
Junior Software Engineer,Harnham - Data & Analytics Recruitment,London,"Junior Software Engineer up to 40,000 4 days in London This is a fantastic opportunity to join a high-growth InsurTech where you'll take ownership of building customer-facing products from day one across multiple insurance lines. THE COMPANY: This B-Corp certified InsureTech business places sustainability, fairness, and customer experience at the heart of everything they build, and are now looking for their next Junior Software Engineer. THE ROL... ",https://www.reed.co.uk/jobs/junior-software-engineer/57152954,9,30000.0,40000.0,SE-title,Reed
Graduate Software Developer Programme (IT),Bluetown,"Borough, South East London","Job Title: Graduate Software Developer Programme (2 years) - 2 positions available Location: Hybrid between either our Central London or Croydon office and Home Working Salary: Competitive Salary Job Type: Permanent, Full Time Launch Your Technology Career with Real Experience Across Multiple Disciplines About us: For over three decades, Mortgage Brain has been at the forefront of mortgage technology in the UK, committed to addressing the complexities faced by mortgage intermediaries and lender…",https://www.adzuna.co.uk/jobs/details/5774973142?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Graduate Software Developer Programme,Mortgage Brain,"London, UK","Job Title: Graduate Software Developer Programme (2 years) - 2 positions available Location: Hybrid between either our Central London or Croydon office and Home Working Salary: Competitive Salary Job Type: Permanent, Full Time Launch Your Technology Career with Real Experience Across Multiple Disciplines About us: For over three decades, Mortgage Brain has been at the forefront of mortgage technology in the UK, committed to addressing the complexities faced by mortgage intermediaries and lender…",https://www.adzuna.co.uk/jobs/details/5775156736?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer - Front-end,Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: Front-end developers at Squarepoint are instrumental in enhancing user experience on our sophisticated research and trading platforms. You will use React and Typescript to develop fully-fledged applications facilitating real-time data access, and support the exploration of large volumes o…",https://www.adzuna.co.uk/jobs/details/5453915351?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer (KDB/Q),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: kdb/q developers at Squarepoint work closely with researchers and traders to design, implement, test and maintain our service-oriented kdb architecture. As a kdb/q developer, you will contribute to designing our model of reality, normalizing diverse datasets to generate it. You will also …",https://www.adzuna.co.uk/jobs/details/5810691392?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer,Skuuudle,"Manchester, Greater Manchester","About Skuuudle Skuuudle is the leader in pricing intelligence and competitor monitoring solutions. Our mission is to provide retailers, distributors and brands with price and product intelligence, enabling them to optimise margins and increase market share through data-driven decision making. Although we are well established within our market, we are proud of our start-up culture of collaboration and ingenuity. We value bright, intellectually curious individuals who want to work hard on challen…",https://www.adzuna.co.uk/jobs/details/5766833604?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior C++ Software Developer/Engineer,BAE Systems Digital Intelligence,"Manchester, Greater Manchester","hackajob is collaborating with BAE Systems Digital Intelligence to connect them with exceptional professionals for this role. Location(s): UK, Europe & Africa : UK : Manchester BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments…",https://www.adzuna.co.uk/jobs/land/ad/5789988815?se=eG2I2rGK8RGbLL45Ug83Nw&utm_medium=api&utm_source=d6e71a5f&v=4D98692B84EABD995ACE2C8D1818C7699D636D2A,8,,,SD-title,Adzuna
Junior Data Engineer,Rise Technical Recruitment Limited,London,"Junior Data Engineer London (Hybrid, 2 days per week in-office) 35,000 - 50,000 + Holiday + Hybrid Working + Technical Development Are you a technically minded graduate or early-career engineer looking to develop your skills across software engineering, data, cloud infrastructure and live sports technology while working with real-world systems and datasets that directly support professional sports environments? This is an exciting opportunity to... ",https://www.reed.co.uk/jobs/junior-data-engineer/57161565,6,35000.0,50000.0,,Reed
Junior SDET (Software Development Engineer in Test),Cognizant,"London, UK","Quality Engineering & Assurance · UK Public Sector Cognizant has set the standard for the AI builder company, being first to market with this concept _-_ moving beyond integration to building the context-infused platforms, agentic journeys, tools and models that make AI's potential real for the enterprise. This means closing the gap between AI hype and real business outcomes for our clients by blending people, platforms, and context to build agents that do real work. As AI generates more code t…",https://www.adzuna.co.uk/jobs/details/5708800616?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Developer,The Opportunity Hub UK,"London, UK","Take the first step in your software engineering career with a Junior Developer opportunity that combines hands on development experience, structured mentoring, and exposure to real-world technology projects within the financial services sector. Company Overview The Opportunity Hub UK is recruiting on behalf of a specialist financial services organisation based in Woking, Surrey. Operating within a regulated environment, this business delivers customer-focused financial solutions through innova…",https://www.adzuna.co.uk/jobs/details/5810204261?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Graduate Digital Construction & Data Management 2026,FERROVIAL CONSTRUCTION  LIMITED,"London, UK","Graduate Digital Construction & Data Management 2026 About Ferrovial Construction UK&I Ferrovial Construction is the UK based engineering and construction arm of the Ferrovial Group. It is the largest private transport infrastructure operator in the world in terms of capital invested. We have a presence across 15 countries with over 60 years’ experience. It is a Spanish multinational company operating through 4 divisions; Airports, Highways, Construction and Building subsidiaries. Ferrovial are…",https://www.adzuna.co.uk/jobs/land/ad/5798874507?se=tnR54LGK8RGbLL45Ug83Nw&utm_medium=api&utm_source=d6e71a5f&v=2577CD54C40F4C47256089036D3B44FBA9CFB3E8,3,,,,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Rusholme, Manchester","This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform built using Lightning Web Components and Apex. Th…",https://www.adzuna.co.uk/jobs/land/ad/5812453315?se=eG2I2rGK8RGbLL45Ug83Nw&utm_medium=api&utm_source=d6e71a5f&v=2F64B8E3473D81AE385AEB90EBCA10B825B51B95,-2,,,java,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Manchester Science Park, Manchester","Salary: £29,000 - 29,000 per year Requirements: Around 1-2 years of development experience Experience with JavaScript and/or Java Strong problem-solving ability Excellent communication skills Professional attitude and ability to thrive in a corporate environment Enthusiasm to learn and grow within Salesforce development Responsibilities: Support users of our custom Salesforce platform Troubleshoot and resolve application issues Develop new functionality alongside our Salesforce team Enhance per…",https://www.adzuna.co.uk/jobs/details/5813718354?utm_medium=api&utm_source=d6e71a5f,-2,,,java,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Manchester, Greater Manchester","This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform built using Lightning Web Components and Apex. Th…",https://www.adzuna.co.uk/jobs/details/5812354348?utm_medium=api&utm_source=d6e71a5f,-2,,,java,Adzuna
