title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
Junior Python Developer,RSM,"Hyde Park, Leeds","As one of the world's largest networks of audit, tax and consulting firms, RSM delivers big ideas and premium service to help middle-market businesses thrive. We are a fast-growing firm with big ambitions  we have a clear goal to become the premium adviser to the middle market, globally. This vision touches everything we do, motivating and inspiring us to become better every day. If you are looking for a firm where you can build a future and make an impact, then RSM is the place for you. Make a…",https://www.adzuna.co.uk/jobs/land/ad/5716069177?se=sGUsaspZ8RG1W5D6L3mivQ&utm_medium=api&utm_source=d6e71a5f&v=734232EBDEFB5FA6EC0E18151F8EC35DE14CA303,8,,,,Adzuna
Junior Python Developer,RSM,"Rusholme, Manchester","As one of the world's largest networks of audit, tax and consulting firms, RSM delivers big ideas and premium service to help middle-market businesses thrive. We are a fast-growing firm with big ambitions  we have a clear goal to become the premium adviser to the middle market, globally. This vision touches everything we do, motivating and inspiring us to become better every day. If you are looking for a firm where you can build a future and make an impact, then RSM is the place for you. Make a…",https://www.adzuna.co.uk/jobs/land/ad/5716069054?se=fGWla8pZ8RG1W5D6L3mivQ&utm_medium=api&utm_source=d6e71a5f&v=74951F67A87FA015DC9E245C89B352895BF3E282,8,,,,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Manchester, Greater Manchester","Junior Software/Salesforce Developer Manchester This is not your typical Salesforce Developer role. We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform b…",https://www.adzuna.co.uk/jobs/land/ad/5729279962?se=uvg8WMpZ8RG8TOEnEjG-Tg&utm_medium=api&utm_source=d6e71a5f&v=9BACD7A43EBA6B3B495EF18435B7D1DD9F6C0E29,6,,,java,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Rusholme, Manchester","Junior Software/Salesforce Developer Manchester This is not your typical Salesforce Developer role. We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform b…",https://www.adzuna.co.uk/jobs/land/ad/5729292799?se=uvg8WMpZ8RG8TOEnEjG-Tg&utm_medium=api&utm_source=d6e71a5f&v=0E97A27F6E25F4101868949F59F8D77AD20A8786,6,,,java,Adzuna
Junior Dev Ops Engineer,Pontoon,Edinburgh,"Job title: Junior Dev Ops Engineer Location : Edinburgh Hybrid role: working 2 days a week in the office Salary: 38,000 to 44,000 pa plus 5% annual bonus Contract: 12-month fixed term contract Our market-leading financial services client is seeking an a motivated, detail focused Junior Dev Ops Engineer to join the Business Transaction Banking division. The DevOps Engineer will play a critical role in enabling seamless software delivery, infrastr... ",https://www.reed.co.uk/jobs/junior-dev-ops-engineer/56903171,6,38000.0,44000.0,,Reed
Junior C++ Developer,SRG,Manchester,"Junior C++ Developer Manchester Digital Betting Technology Platform 2 days per week in office, flexible working hours A digital betting technology business in Manchester is hiring a Junior C++ Developer to work on customer-facing terminal software used in live retail environments. They are not looking for a finished expert. The main thing is attitude, curiosity and evidence of C++ project work, whether that is from university, internships, freel... ",https://www.reed.co.uk/jobs/junior-c-developer/56899010,6,,,c++,Reed
Junior Salesforce Developer,The Portfolio Group,Manchester,"We are expanding our highly customised High Intensity Sales application, built using Lightning Web Components and APEX, to enhance productivity for our Field and Telesales teams. As a Junior Salesforce Developer, you'll be a vital part of a growing team dedicated to delivering powerful Salesforce. What You'll Be Doing: Act as a first point of contact for user issues related to our custom Salesforce application. Triage and troubleshoot problems, ... ",https://www.reed.co.uk/jobs/junior-salesforce-developer/56892415,6,35000.0,35000.0,,Reed
Junior Software Developer - Front-end,Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: Front-end developers at Squarepoint are instrumental in enhancing user experience on our sophisticated research and trading platforms. You will use React and Typescript to develop fully-fledged applications facilitating real-time data access, and support the exploration of large volumes o…",https://www.adzuna.co.uk/jobs/details/5453915351?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Software Development Engineer in Test (SDET),AVEVA Solutions Limited,"London, UK","Job Title: Junior Software Development Engineer in Test (SDET) Location: Derry/Londonderry or Cambridge, United Kingdom (Hybrid) Employment Type: Full Time The job Were looking for a motivated Junior Software Development Engineer in Test (SDET) to join our 3DVis Cloud team at AVEVA. Youll support the delivery of best-in-class 3D visualisation and XR (Extended Reality) cloud streaming technologies, supporting AVEVAs industrial software portfolio. Your work will help ensure our cloud and on-premi…",https://www.adzuna.co.uk/jobs/details/5726019640?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Software Developer ( Equity) at Joinkyber.com,Jack & Jill,"London, UK","This is a job that Jill, our AI Recruiter, is recruiting for on behalf of one of our customers. She will pick the best candidates from Jack's network The next step is to speak to Jack . Job Title: Junior Software Developer Company Description: Joinkyber.com – Pre-seed EF Fall 2025 AI startup Job Description: As the first engineering hire at Kyber, you will build the real-time AI decision-making platform that orchestrates airport ground operations. You will develop fault-tolerant agentic systems…",https://www.adzuna.co.uk/jobs/details/5709489473?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior SDET (Software Development Engineer in Test),Cognizant,"London, UK","Quality Engineering & Assurance · UK Public Sector Cognizant has set the standard for the AI builder company, being first to market with this concept _-_ moving beyond integration to building the context-infused platforms, agentic journeys, tools and models that make AI's potential real for the enterprise. This means closing the gap between AI hype and real business outcomes for our clients by blending people, platforms, and context to build agents that do real work. As AI generates more code t…",https://www.adzuna.co.uk/jobs/details/5708800616?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior/Mid Software Developer (Investment Banking - Trading),Sanderson Recruitment,"The City, Central London","Junior/Mid Software Developer (Investment Banking - Trading) Day Rate: £500-£650 (Inside IR35, Umbrella) Duration: 6 months initially, with scope for extensions Location: Central London - 3 days onsite per week We're looking for a Junior/Mid Software Developer to join a technology team supporting trading and transaction processing systems for a leading Investment bank. Responsibilities: Developing, maintaining, and supporting an FX Options deal capture and notification platform Working closely …",https://www.adzuna.co.uk/jobs/details/5706263108?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Software Developer (C# / Azure / Blazor),Greenfield I T Recruitment,"Liverpool, Merseyside","Junior Software Developer (C# / Azure / Blazor) £35,000 | Hybrid (Liverpool – 2–3 days per week) A growing UK-based technology business is looking to hire a Junior Software Developer to join its expanding in-house development team. The company operates a proprietary platform used in complex, real-world environments, and is continuing to scale both its product capabilities and customer base. The Role This is an excellent opportunity for a junior developer to gain hands-on experience working acro…",https://www.adzuna.co.uk/jobs/land/ad/5729287756?se=ossgVcpZ8RG8TOEnEjG-Tg&utm_medium=api&utm_source=d6e71a5f&v=B60AACDF2DD9B973C87B66883F7D2B11DF085661,3,,,,Adzuna
