title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
Junior Software Developer - Front-end,Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: Front-end developers at Squarepoint are instrumental in enhancing user experience on our sophisticated research and trading platforms. You will use React and Typescript to develop fully-fledged applications facilitating real-time data access, and support the exploration of large volumes o…",https://www.adzuna.co.uk/jobs/details/5453915351?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer (KDB/Q),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: kdb/q developers at Squarepoint work closely with researchers and traders to design, implement, test and maintain our service-oriented kdb architecture. As a kdb/q developer, you will contribute to designing our model of reality, normalizing diverse datasets to generate it. You will also …",https://www.adzuna.co.uk/jobs/details/5810691392?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior C++ Software Developer/Engineer,BAE Systems Digital Intelligence,"Manchester, Greater Manchester","hackajob is collaborating with BAE Systems Digital Intelligence to connect them with exceptional professionals for this role. Location(s): UK, Europe & Africa : UK : Manchester BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments…",https://www.adzuna.co.uk/jobs/land/ad/5789988815?se=tAncYZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=4D98692B84EABD995ACE2C8D1818C7699D636D2A,8,,,SD-title,Adzuna
Junior Data Engineer,Rise Technical Recruitment Limited,London,"Junior Data Engineer London (Hybrid, 2 days per week in-office) 35,000 - 50,000 + Holiday + Hybrid Working + Technical Development Are you a technically minded graduate or early-career engineer looking to develop your skills across software engineering, data, cloud infrastructure and live sports technology while working with real-world systems and datasets that directly support professional sports environments? This is an exciting opportunity to... ",https://www.reed.co.uk/jobs/junior-data-engineer/57161565,6,35000.0,50000.0,,Reed
Graduate Applications Engineer (Electron Microscopy),Rise Technical Recruitment Limited,Liverpool,"Applications Engineer (Electron Microscopy) - Graduate / Early-Career North West England - Remote (1x monthly meeting in Liverpool) 36,000- 44,000 + Worldwide Travel + Flexible Working + Holiday + Bank Holidays + Pension Are you a recent Master's or PhD graduate with hands-on electron microscopy experience (TEM/STEM/SEM/FIB-SEM), looking to join a cutting-edge scientific software start-up with global travel and high autonomy? Do you want to beco... ",https://www.reed.co.uk/jobs/graduate-applications-engineer-electron-microscopy/57172485,6,36000.0,44000.0,,Reed
Junior SDET (Software Development Engineer in Test),Cognizant,"London, UK","Quality Engineering & Assurance · UK Public Sector Cognizant has set the standard for the AI builder company, being first to market with this concept _-_ moving beyond integration to building the context-infused platforms, agentic journeys, tools and models that make AI's potential real for the enterprise. This means closing the gap between AI hype and real business outcomes for our clients by blending people, platforms, and context to build agents that do real work. As AI generates more code t…",https://www.adzuna.co.uk/jobs/details/5708800616?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Developer,Avanti Recruitment,"Hackney, East London","Junior Software Developer Central London, Old Street | Hybrid, 1 to 2 days per week in the office initially | Up to £55,000 I am working with an innovative technology company that uses AI, machine learning and modern software engineering to build products that solve real-world transport challenges. They are looking for a Junior Software Developer with around 1 to 2 years of commercial experience to join their growing engineering team. This is an excellent opportunity for someone who enjoys back…",https://www.adzuna.co.uk/jobs/details/5826636475?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Developer,The Opportunity Hub UK,"London, UK","Take the first step in your software engineering career with a Junior Developer opportunity that combines hands on development experience, structured mentoring, and exposure to real-world technology projects within the financial services sector. Company Overview The Opportunity Hub UK is recruiting on behalf of a specialist financial services organisation based in Woking, Surrey. Operating within a regulated environment, this business delivers customer-focused financial solutions through innova…",https://www.adzuna.co.uk/jobs/details/5810204261?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Graduate Investment Data Analyst Programme Central London,Regal Brooke Limited,"London, UK","Graduate Investment Data Analyst Programme Central London | Global Investment & Asset Management Group Starting Salary: £42,000 – £50,000 per annum Performance Bonus Scheme Private Medical Insurance Hybrid Working Opportunities International Career Development Pathways Exceptional Pension & Wellbeing Package Turn Data Into Investment Decisions Are you a graduate with a passion for data, financial markets, technology, and problem solving? Our Graduate Investment Data Analyst Programme offers an …",https://www.adzuna.co.uk/jobs/details/5829120140?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Graduate Digital Construction & Data Management 2026,FERROVIAL CONSTRUCTION  LIMITED,"London, UK","Graduate Digital Construction & Data Management 2026 About Ferrovial Construction UK&I Ferrovial Construction is the UK based engineering and construction arm of the Ferrovial Group. It is the largest private transport infrastructure operator in the world in terms of capital invested. We have a presence across 15 countries with over 60 years’ experience. It is a Spanish multinational company operating through 4 divisions; Airports, Highways, Construction and Building subsidiaries. Ferrovial are…",https://www.adzuna.co.uk/jobs/details/5798874507?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Graduate Digital Construction & Data Management 2026,F8 FERROVIAL CONSTRUCTION  LIMITED,"London, UK","Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people's lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",https://www.adzuna.co.uk/jobs/details/5829393817?utm_medium=api&utm_source=d6e71a5f,3,,,,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Manchester, Greater Manchester","This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform built using Lightning Web Components and Apex. Th…",https://www.adzuna.co.uk/jobs/land/ad/5812354348?se=tAncYZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=2B7628E594D1B873DB3099276423A513D41F119C,-2,,,java,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Manchester Science Park, Manchester","Salary: £29,000 - 29,000 per year Requirements: Around 1-2 years of development experience Experience with JavaScript and/or Java Strong problem-solving ability Excellent communication skills Professional attitude and ability to thrive in a corporate environment Enthusiasm to learn and grow within Salesforce development Responsibilities: Support users of our custom Salesforce platform Troubleshoot and resolve application issues Develop new functionality alongside our Salesforce team Enhance per…",https://www.adzuna.co.uk/jobs/details/5830330623?utm_medium=api&utm_source=d6e71a5f,-2,,,java,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,"Rusholme, Manchester","This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform built using Lightning Web Components and Apex. Th…",https://www.adzuna.co.uk/jobs/details/5812453315?utm_medium=api&utm_source=d6e71a5f,-2,,,java,Adzuna
